customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age,profit
2115,M,17,1975-08-31,Food Chemist,Health,Mass Customer,True,17,3143,VIC,4,2017-11-13,False,True,Solex,Standard,medium,medium,441.49,84.99,2001-03-21 03:32:46.094274,42,16.0,356.5
2116,M,81,1979-01-20,Research Associate,Financial Services,Affluent Customer,True,9,3025,VIC,9,2017-09-16,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2008-03-06 03:32:46.094274,38,9.0,1010.02
2116,M,81,1979-01-20,Research Associate,Financial Services,Affluent Customer,True,9,3025,VIC,9,2017-07-08,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,1986-01-23 03:32:46.094274,38,31.0,110.80999999999995
2116,M,81,1979-01-20,Research Associate,Financial Services,Affluent Customer,True,9,3025,VIC,9,2017-07-19,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2006-02-16 03:32:46.094274,38,11.0,1702.5499999999997
2116,M,81,1979-01-20,Research Associate,Financial Services,Affluent Customer,True,9,3025,VIC,9,2017-02-02,False,True,WeareA2B,Touring,medium,large,1362.99,57.74,1994-01-13 03:32:46.094274,38,23.0,1305.25
2117,M,76,1995-06-14,Computer Systems Analyst I,Health,Affluent Customer,False,3,2090,NSW,12,2017-02-28,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2003-10-01 03:32:46.094274,22,14.0,1279.3999999999999
2117,M,76,1995-06-14,Computer Systems Analyst I,Health,Affluent Customer,False,3,2090,NSW,12,2017-06-09,False,True,Norco Bicycles,Standard,low,medium,363.01,290.41,1999-10-29 03:32:46.094274,22,18.0,72.59999999999997
2117,M,76,1995-06-14,Computer Systems Analyst I,Health,Affluent Customer,False,3,2090,NSW,12,2017-12-06,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,1998-07-06 03:32:46.094274,22,19.0,143.35999999999999
2117,M,76,1995-06-14,Computer Systems Analyst I,Health,Affluent Customer,False,3,2090,NSW,12,2017-05-06,True,True,Solex,Standard,medium,medium,441.49,84.99,1987-10-01 03:32:46.094274,22,30.0,356.5
2117,M,76,1995-06-14,Computer Systems Analyst I,Health,Affluent Customer,False,3,2090,NSW,12,2017-01-20,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2006-11-06 03:32:46.094274,22,11.0,872.8900000000001
2119,F,51,1985-03-01,Senior Cost Accountant,Financial Services,Mass Customer,False,17,4118,QLD,5,2017-10-24,True,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2003-10-01 03:32:46.094274,32,14.0,1279.3999999999999
2119,F,51,1985-03-01,Senior Cost Accountant,Financial Services,Mass Customer,False,17,4118,QLD,5,2017-05-23,True,True,Solex,Standard,high,large,1842.92,1105.75,1990-04-13 03:32:46.094274,32,27.0,737.1700000000001
2119,F,51,1985-03-01,Senior Cost Accountant,Financial Services,Mass Customer,False,17,4118,QLD,5,2017-01-09,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,1996-05-15 03:32:46.094274,32,21.0,450.77
2119,F,51,1985-03-01,Senior Cost Accountant,Financial Services,Mass Customer,False,17,4118,QLD,5,2017-01-10,True,True,Solex,Standard,medium,large,1061.56,733.58,1988-01-08 03:32:46.094274,32,29.0,327.9799999999999
2120,M,80,1997-01-03,Web Designer III,Manufacturing,Mass Customer,False,1,2446,NSW,8,2017-11-12,True,True,Trek Bicycles,Road,medium,large,1894.19,598.76,1998-01-08 03:32:46.094274,20,19.0,1295.43
2120,M,80,1997-01-03,Web Designer III,Manufacturing,Mass Customer,False,1,2446,NSW,8,2017-04-10,True,True,Solex,Road,medium,small,1703.52,1516.13,2005-10-04 03:32:46.094274,20,12.0,187.38999999999987
2120,M,80,1997-01-03,Web Designer III,Manufacturing,Mass Customer,False,1,2446,NSW,8,2017-12-28,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,1986-01-23 03:32:46.094274,20,31.0,133.7800000000002
2120,M,80,1997-01-03,Web Designer III,Manufacturing,Mass Customer,False,1,2446,NSW,8,2017-01-23,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2000-07-23 03:32:46.094274,20,17.0,583.2700000000001
2120,M,80,1997-01-03,Web Designer III,Manufacturing,Mass Customer,False,1,2446,NSW,8,2017-04-29,False,True,WeareA2B,Standard,medium,small,1415.01,1259.36,1997-06-25 03:32:46.094274,20,20.0,155.6500000000001
2120,M,80,1997-01-03,Web Designer III,Manufacturing,Mass Customer,False,1,2446,NSW,8,2017-03-16,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2000-01-28 03:32:46.094274,20,17.0,451.6500000000001
2120,M,80,1997-01-03,Web Designer III,Manufacturing,Mass Customer,False,1,2446,NSW,8,2017-02-15,False,True,Solex,Standard,medium,medium,575.27,431.45,2007-08-31 03:32:46.094274,20,10.0,143.82
2120,M,80,1997-01-03,Web Designer III,Manufacturing,Mass Customer,False,1,2446,NSW,8,2017-01-25,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2005-02-07 03:32:46.094274,20,12.0,1592.19
2121,F,35,1989-02-15,Nurse,Financial Services,Mass Customer,True,22,3012,VIC,8,2017-01-09,True,True,Solex,Standard,medium,medium,71.49,53.62,2007-03-06 03:32:46.094274,28,10.0,17.869999999999997
2121,F,35,1989-02-15,Nurse,Financial Services,Mass Customer,True,22,3012,VIC,8,2017-10-02,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2010-09-17 03:32:46.094274,28,7.0,641.64
2121,F,35,1989-02-15,Nurse,Financial Services,Mass Customer,True,22,3012,VIC,8,2017-02-22,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2000-11-09 03:32:46.094274,28,17.0,198.22000000000003
2121,F,35,1989-02-15,Nurse,Financial Services,Mass Customer,True,22,3012,VIC,8,2017-05-07,True,True,WeareA2B,Standard,medium,medium,752.64,205.36,1993-06-05 03:32:46.094274,28,24.0,547.28
2121,F,35,1989-02-15,Nurse,Financial Services,Mass Customer,True,22,3012,VIC,8,2017-07-23,True,True,Solex,Touring,medium,large,2083.94,675.03,1993-06-05 03:32:46.094274,28,24.0,1408.91
2121,F,35,1989-02-15,Nurse,Financial Services,Mass Customer,True,22,3012,VIC,8,2017-05-01,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,1992-02-13 03:32:46.094274,28,25.0,64.50999999999999
2121,F,35,1989-02-15,Nurse,Financial Services,Mass Customer,True,22,3012,VIC,8,2017-02-10,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2009-03-30 03:32:46.094274,28,8.0,1010.02
2121,F,35,1989-02-15,Nurse,Financial Services,Mass Customer,True,22,3012,VIC,8,2017-04-09,False,True,Solex,Road,medium,small,1703.52,1516.13,1989-02-27 03:32:46.094274,28,28.0,187.38999999999987
2121,F,35,1989-02-15,Nurse,Financial Services,Mass Customer,True,22,3012,VIC,8,2017-05-04,True,True,WeareA2B,Standard,low,medium,642.31,513.85,2005-06-30 03:32:46.094274,28,12.0,128.45999999999992
2122,M,85,1973-01-27,Registered Nurse,Health,High Net Worth,True,11,3072,VIC,10,2017-10-22,True,False,Norco Bicycles,Standard,high,medium,1148.64,689.18,2008-03-06 03:32:46.094274,44,9.0,459.46000000000015
2122,M,85,1973-01-27,Registered Nurse,Health,High Net Worth,True,11,3072,VIC,10,2017-12-07,False,True,Norco Bicycles,Standard,low,medium,363.01,290.41,1998-07-06 03:32:46.094274,44,19.0,72.59999999999997
2122,M,85,1973-01-27,Registered Nurse,Health,High Net Worth,True,11,3072,VIC,10,2017-12-22,False,True,OHM Cycles,Standard,medium,medium,912.52,141.4,1993-06-06 03:32:46.094274,44,24.0,771.12
2123,F,36,1993-03-19,Software Engineer II,Manufacturing,Affluent Customer,False,2,4160,QLD,10,2017-06-08,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,1987-04-01 03:32:46.094274,24,30.0,144.26
2123,F,36,1993-03-19,Software Engineer II,Manufacturing,Affluent Customer,False,2,4160,QLD,10,2017-04-25,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2002-09-07 03:32:46.094274,24,15.0,199.0999999999999
2123,F,36,1993-03-19,Software Engineer II,Manufacturing,Affluent Customer,False,2,4160,QLD,10,2017-05-22,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2000-01-28 03:32:46.094274,24,17.0,451.6500000000001
2123,F,36,1993-03-19,Software Engineer II,Manufacturing,Affluent Customer,False,2,4160,QLD,10,2017-05-13,False,True,Solex,Road,medium,medium,416.98,312.74,1991-10-29 03:32:46.094274,24,26.0,104.24000000000001
2123,F,36,1993-03-19,Software Engineer II,Manufacturing,Affluent Customer,False,2,4160,QLD,10,2017-01-18,True,True,OHM Cycles,Standard,medium,medium,235.63,125.07,1999-01-26 03:32:46.094274,24,18.0,110.56
2123,F,36,1993-03-19,Software Engineer II,Manufacturing,Affluent Customer,False,2,4160,QLD,10,2017-06-18,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2003-10-01 03:32:46.094274,24,14.0,1279.3999999999999
2125,F,9,1975-01-27,VP Quality Control,Financial Services,High Net Worth,False,18,2770,NSW,8,2017-12-17,True,True,OHM Cycles,Standard,low,medium,71.16,56.93,2009-12-05 03:32:46.094274,42,8.0,14.229999999999997
2125,F,9,1975-01-27,VP Quality Control,Financial Services,High Net Worth,False,18,2770,NSW,8,2017-07-17,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,1999-02-05 03:32:46.094274,42,18.0,1069.5500000000002
2125,F,9,1975-01-27,VP Quality Control,Financial Services,High Net Worth,False,18,2770,NSW,8,2017-11-13,False,True,WeareA2B,Standard,medium,small,175.89,131.92,1997-08-06 03:32:46.094274,42,20.0,43.97
2125,F,9,1975-01-27,VP Quality Control,Financial Services,High Net Worth,False,18,2770,NSW,8,2017-07-29,False,True,WeareA2B,Standard,low,medium,642.31,513.85,2009-03-30 03:32:46.094274,42,8.0,128.45999999999992
2125,F,9,1975-01-27,VP Quality Control,Financial Services,High Net Worth,False,18,2770,NSW,8,2017-01-28,True,True,Norco Bicycles,Road,high,large,774.53,464.72,1997-09-05 03:32:46.094274,42,20.0,309.80999999999995
2125,F,9,1975-01-27,VP Quality Control,Financial Services,High Net Worth,False,18,2770,NSW,8,2017-05-03,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,1987-04-01 03:32:46.094274,42,30.0,144.26
2126,M,65,1958-03-29,Product Engineer,Health,Mass Customer,True,17,2810,NSW,1,2017-12-05,True,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,1997-09-05 03:32:46.094274,59,20.0,144.26
2126,M,65,1958-03-29,Product Engineer,Health,Mass Customer,True,17,2810,NSW,1,2017-03-22,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,1992-02-13 03:32:46.094274,59,25.0,64.50999999999999
2126,M,65,1958-03-29,Product Engineer,Health,Mass Customer,True,17,2810,NSW,1,2017-02-14,False,True,Norco Bicycles,Road,high,large,774.53,464.72,2000-07-23 03:32:46.094274,59,17.0,309.80999999999995
2126,M,65,1958-03-29,Product Engineer,Health,Mass Customer,True,17,2810,NSW,1,2017-02-02,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2010-01-20 03:32:46.094274,59,7.0,75.48000000000002
2127,F,66,1974-02-15,Web Designer I,Manufacturing,Mass Customer,False,7,3207,VIC,12,2017-02-21,True,True,Giant Bicycles,Road,low,small,590.26,525.33,2005-04-25 03:32:46.094274,43,12.0,64.92999999999995
2127,F,66,1974-02-15,Web Designer I,Manufacturing,Mass Customer,False,7,3207,VIC,12,2017-11-14,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,1997-07-28 03:32:46.094274,43,20.0,91.15
2127,F,66,1974-02-15,Web Designer I,Manufacturing,Mass Customer,False,7,3207,VIC,12,2017-11-28,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2001-03-21 03:32:46.094274,43,16.0,189.27999999999997
2127,F,66,1974-02-15,Web Designer I,Manufacturing,Mass Customer,False,7,3207,VIC,12,2017-09-23,False,True,Solex,Standard,medium,medium,1483.2,99.59,1993-06-06 03:32:46.094274,43,24.0,1383.6100000000001
2127,F,66,1974-02-15,Web Designer I,Manufacturing,Mass Customer,False,7,3207,VIC,12,2017-07-22,False,True,WeareA2B,Standard,medium,small,1415.01,1259.36,1997-06-25 03:32:46.094274,43,20.0,155.6500000000001
2128,M,31,1976-09-25,Data Coordiator,Property,Affluent Customer,True,16,2769,NSW,10,2017-01-21,True,True,Solex,Touring,medium,large,2083.94,675.03,1987-10-09 03:32:46.094274,41,30.0,1408.91
2128,M,31,1976-09-25,Data Coordiator,Property,Affluent Customer,True,16,2769,NSW,10,2017-12-17,False,True,Solex,Road,medium,small,1703.52,1516.13,2010-12-28 03:32:46.094274,41,7.0,187.38999999999987
2129,M,26,1980-10-07,Electrical Engineer,Manufacturing,High Net Worth,False,3,2164,NSW,9,2017-05-08,False,True,OHM Cycles,Standard,medium,medium,183.86,137.9,1992-03-24 03:32:46.094274,37,25.0,45.96000000000001
2129,M,26,1980-10-07,Electrical Engineer,Manufacturing,High Net Worth,False,3,2164,NSW,9,2017-08-03,True,True,WeareA2B,Standard,medium,medium,1228.07,400.91,1994-11-10 03:32:46.094274,37,23.0,827.1599999999999
2130,F,95,1990-01-01,Structural Engineer,Property,High Net Worth,True,16,2480,NSW,2,2017-05-03,False,True,Giant Bicycles,Road,low,small,590.26,525.33,2009-09-29 03:32:46.094274,27,8.0,64.92999999999995
2130,F,95,1990-01-01,Structural Engineer,Property,High Net Worth,True,16,2480,NSW,2,2017-07-13,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,1988-01-08 03:32:46.094274,27,29.0,693.76
2130,F,95,1990-01-01,Structural Engineer,Property,High Net Worth,True,16,2480,NSW,2,2017-07-31,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2001-03-21 03:32:46.094274,27,16.0,189.27999999999997
2130,F,95,1990-01-01,Structural Engineer,Property,High Net Worth,True,16,2480,NSW,2,2017-09-09,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,1993-12-11 03:32:46.094274,27,24.0,110.80999999999995
2130,F,95,1990-01-01,Structural Engineer,Property,High Net Worth,True,16,2480,NSW,2,2017-10-01,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,1993-06-05 03:32:46.094274,27,24.0,817.36
2130,F,95,1990-01-01,Structural Engineer,Property,High Net Worth,True,16,2480,NSW,2,2017-04-22,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,2007-11-28 03:32:46.094274,27,10.0,834.9399999999999
2130,F,95,1990-01-01,Structural Engineer,Property,High Net Worth,True,16,2480,NSW,2,2017-12-29,True,True,Solex,Touring,medium,large,2083.94,675.03,2010-01-20 03:32:46.094274,27,7.0,1408.91
2130,F,95,1990-01-01,Structural Engineer,Property,High Net Worth,True,16,2480,NSW,2,2017-12-19,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,1988-12-30 03:32:46.094274,27,29.0,133.7800000000002
2132,F,16,1985-02-02,Human Resources Manager,Financial Services,High Net Worth,True,22,2145,NSW,9,2017-07-15,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,1999-10-29 03:32:46.094274,32,18.0,139.2299999999999
2132,F,16,1985-02-02,Human Resources Manager,Financial Services,High Net Worth,True,22,2145,NSW,9,2017-11-29,True,True,Solex,Standard,medium,medium,1577.53,826.51,2003-10-01 03:32:46.094274,32,14.0,751.02
2132,F,16,1985-02-02,Human Resources Manager,Financial Services,High Net Worth,True,22,2145,NSW,9,2017-06-18,True,True,Solex,Road,medium,large,1777.8,820.78,2011-05-27 03:32:46.094274,32,6.0,957.02
2132,F,16,1985-02-02,Human Resources Manager,Financial Services,High Net Worth,True,22,2145,NSW,9,2017-03-28,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,1991-10-29 03:32:46.094274,32,26.0,451.6500000000001
2132,F,16,1985-02-02,Human Resources Manager,Financial Services,High Net Worth,True,22,2145,NSW,9,2017-11-11,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2006-09-29 03:32:46.094274,32,11.0,1702.5499999999997
2132,F,16,1985-02-02,Human Resources Manager,Financial Services,High Net Worth,True,22,2145,NSW,9,2017-12-12,True,True,Solex,Standard,medium,medium,1151.96,649.49,1988-01-08 03:32:46.094274,32,29.0,502.47
2132,F,16,1985-02-02,Human Resources Manager,Financial Services,High Net Worth,True,22,2145,NSW,9,2017-03-31,True,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,1991-04-30 03:32:46.094274,32,26.0,195.33999999999992
2132,F,16,1985-02-02,Human Resources Manager,Financial Services,High Net Worth,True,22,2145,NSW,9,2017-06-06,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,1993-12-11 03:32:46.094274,32,24.0,1702.5499999999997
2133,F,44,1998-01-20,General Manager,Financial Services,High Net Worth,False,3,2880,NSW,1,2017-05-19,False,True,Solex,Standard,medium,medium,1151.96,649.49,1991-07-31 03:32:46.094274,19,26.0,502.47
2133,F,44,1998-01-20,General Manager,Financial Services,High Net Worth,False,3,2880,NSW,1,2017-01-05,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2006-02-11 03:32:46.094274,19,11.0,1702.5499999999997
2133,F,44,1998-01-20,General Manager,Financial Services,High Net Worth,False,3,2880,NSW,1,2017-02-26,False,True,Norco Bicycles,Road,high,large,774.53,464.72,2006-11-23 03:32:46.094274,19,11.0,309.80999999999995
2133,F,44,1998-01-20,General Manager,Financial Services,High Net Worth,False,3,2880,NSW,1,2017-01-26,False,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,1997-03-30 03:32:46.094274,19,20.0,152.54999999999995
2133,F,44,1998-01-20,General Manager,Financial Services,High Net Worth,False,3,2880,NSW,1,2017-09-01,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,1987-03-23 03:32:46.094274,19,30.0,459.46000000000015
2134,M,16,2000-02-21,Nurse,Manufacturing,Affluent Customer,False,2,3175,VIC,3,2017-09-04,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2005-10-27 03:32:46.094274,17,12.0,1660.88
2134,M,16,2000-02-21,Nurse,Manufacturing,Affluent Customer,False,2,3175,VIC,3,2017-09-19,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,1999-06-08 03:32:46.094274,17,18.0,75.48000000000002
2134,M,16,2000-02-21,Nurse,Manufacturing,Affluent Customer,False,2,3175,VIC,3,2017-10-10,True,True,Solex,Standard,high,large,1842.92,1105.75,1990-04-13 03:32:46.094274,17,27.0,737.1700000000001
2134,M,16,2000-02-21,Nurse,Manufacturing,Affluent Customer,False,2,3175,VIC,3,2017-04-08,False,True,Solex,Touring,medium,large,2083.94,675.03,2008-03-06 03:32:46.094274,17,9.0,1408.91
2134,M,16,2000-02-21,Nurse,Manufacturing,Affluent Customer,False,2,3175,VIC,3,2017-07-14,False,True,Giant Bicycles,Standard,medium,large,569.56,528.43,1998-02-28 03:32:46.094274,17,19.0,41.129999999999995
2136,F,21,1965-07-12,Office Assistant I,Health,High Net Worth,True,5,2062,NSW,9,2017-05-26,False,True,Solex,Standard,medium,medium,1945.43,333.18,1994-11-10 03:32:46.094274,52,23.0,1612.25
2136,F,21,1965-07-12,Office Assistant I,Health,High Net Worth,True,5,2062,NSW,9,2017-05-17,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,1998-01-08 03:32:46.094274,52,19.0,450.77
2136,F,21,1965-07-12,Office Assistant I,Health,High Net Worth,True,5,2062,NSW,9,2017-10-10,False,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2002-01-22 03:32:46.094274,52,15.0,1103.43
2136,F,21,1965-07-12,Office Assistant I,Health,High Net Worth,True,5,2062,NSW,9,2017-12-20,False,True,Solex,Standard,medium,medium,1577.53,826.51,2004-11-25 03:32:46.094274,52,13.0,751.02
2137,F,46,1971-06-22,Chemical Engineer,Manufacturing,Affluent Customer,False,5,4030,QLD,9,2017-05-19,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2001-03-21 03:32:46.094274,46,16.0,189.27999999999997
2137,F,46,1971-06-22,Chemical Engineer,Manufacturing,Affluent Customer,False,5,4030,QLD,9,2017-12-10,False,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2006-09-29 03:32:46.094274,46,11.0,802.26
2137,F,46,1971-06-22,Chemical Engineer,Manufacturing,Affluent Customer,False,5,4030,QLD,9,2017-11-15,False,True,OHM Cycles,Road,high,large,12.01,7.21,2003-08-27 03:32:46.094274,46,14.0,4.8
2137,F,46,1971-06-22,Chemical Engineer,Manufacturing,Affluent Customer,False,5,4030,QLD,9,2017-03-13,False,True,Solex,Standard,low,medium,945.04,507.58,1990-06-08 03:32:46.094274,46,27.0,437.46
2138,F,23,1978-11-28,Graphic Designer,Manufacturing,High Net Worth,False,15,2216,NSW,8,2017-02-09,True,True,Solex,Touring,medium,large,2083.94,675.03,2008-03-06 03:32:46.094274,39,9.0,1408.91
2138,F,23,1978-11-28,Graphic Designer,Manufacturing,High Net Worth,False,15,2216,NSW,8,2017-08-05,False,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,1996-09-09 03:32:46.094274,39,21.0,431.33000000000004
2138,F,23,1978-11-28,Graphic Designer,Manufacturing,High Net Worth,False,15,2216,NSW,8,2017-04-24,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2004-10-23 03:32:46.094274,39,13.0,195.33999999999992
2138,F,23,1978-11-28,Graphic Designer,Manufacturing,High Net Worth,False,15,2216,NSW,8,2017-11-17,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,1998-07-06 03:32:46.094274,39,19.0,143.35999999999999
