customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age
2293,F,70,1958-03-07,Financial Advisor,Financial Services,Affluent Customer,False,16,2880,NSW,1,2017-06-04,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2064-09-10,59
2293,F,70,1958-03-07,Financial Advisor,Financial Services,Affluent Customer,False,16,2880,NSW,1,2017-10-01,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2081-08-30,59
2293,F,70,1958-03-07,Financial Advisor,Financial Services,Affluent Customer,False,16,2880,NSW,1,2017-05-14,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2085-08-11,59
2293,F,70,1958-03-07,Financial Advisor,Financial Services,Affluent Customer,False,16,2880,NSW,1,2017-10-06,False,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2077-08-05,59
2294,M,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,False,21,4017,QLD,5,2017-08-30,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,30
2294,M,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,False,21,4017,QLD,5,2017-09-29,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2075-10-24,30
2294,M,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,False,21,4017,QLD,5,2017-04-07,False,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,2067-08-27,30
2294,M,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,False,21,4017,QLD,5,2017-10-18,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,2063-04-22,30
2294,M,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,False,21,4017,QLD,5,2017-09-27,False,True,Solex,Road,medium,small,1703.52,1516.13,2081-04-17,30
2294,M,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,False,21,4017,QLD,5,2017-03-16,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2082-09-17,30
2294,M,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,False,21,4017,QLD,5,2017-02-10,False,True,Solex,Standard,medium,medium,1163.89,589.27,2086-07-11,30
2295,U,35,,Internal Auditor,IT,Mass Customer,True,,2156,NSW,12,2017-07-29,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,2076-02-04,
2295,U,35,,Internal Auditor,IT,Mass Customer,True,,2156,NSW,12,2017-12-13,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2080-06-08,
2295,U,35,,Internal Auditor,IT,Mass Customer,True,,2156,NSW,12,2017-08-30,False,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2063-07-22,
2295,U,35,,Internal Auditor,IT,Mass Customer,True,,2156,NSW,12,2017-06-21,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2069-12-05,
2296,F,16,2002-01-01,Geologist IV,Retail,Affluent Customer,False,1,4215,QLD,9,2017-08-31,True,True,Solex,Road,medium,medium,416.98,312.74,2067-05-12,15
2296,F,16,2002-01-01,Geologist IV,Retail,Affluent Customer,False,1,4215,QLD,9,2017-10-19,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,2068-12-17,15
2296,F,16,2002-01-01,Geologist IV,Retail,Affluent Customer,False,1,4215,QLD,9,2017-11-24,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2076-05-23,15
2296,F,16,2002-01-01,Geologist IV,Retail,Affluent Customer,False,1,4215,QLD,9,2017-04-20,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2081-05-10,15
2297,F,16,1971-11-27,Geological Engineer,Manufacturing,Affluent Customer,True,19,4228,QLD,10,2017-05-28,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2084-07-29,46
2297,F,16,1971-11-27,Geological Engineer,Manufacturing,Affluent Customer,True,19,4228,QLD,10,2017-11-23,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2063-04-14,46
2297,F,16,1971-11-27,Geological Engineer,Manufacturing,Affluent Customer,True,19,4228,QLD,10,2017-02-06,True,True,Solex,Standard,medium,medium,575.27,431.45,2063-07-17,46
2297,F,16,1971-11-27,Geological Engineer,Manufacturing,Affluent Customer,True,19,4228,QLD,10,2017-07-21,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2064-09-10,46
2297,F,16,1971-11-27,Geological Engineer,Manufacturing,Affluent Customer,True,19,4228,QLD,10,2017-02-08,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,2073-01-06,46
2298,M,64,1997-10-28,Environmental Tech,Property,Mass Customer,True,5,3977,VIC,4,2017-01-01,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2080-08-21,20
2298,M,64,1997-10-28,Environmental Tech,Property,Mass Customer,True,5,3977,VIC,4,2017-04-22,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2074-09-30,20
2298,M,64,1997-10-28,Environmental Tech,Property,Mass Customer,True,5,3977,VIC,4,2017-06-22,True,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,20
2298,M,64,1997-10-28,Environmental Tech,Property,Mass Customer,True,5,3977,VIC,4,2017-09-02,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2084-10-11,20
2298,M,64,1997-10-28,Environmental Tech,Property,Mass Customer,True,5,3977,VIC,4,2017-05-08,False,False,OHM Cycles,Standard,high,medium,2005.66,1203.4,2079-04-14,20
2298,M,64,1997-10-28,Environmental Tech,Property,Mass Customer,True,5,3977,VIC,4,2017-11-15,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2061-01-22,20
2299,M,11,1986-10-21,Computer Systems Analyst I,Property,High Net Worth,True,7,3101,VIC,10,2017-11-01,False,True,Solex,Standard,medium,medium,71.49,53.62,2075-08-11,31
2299,M,11,1986-10-21,Computer Systems Analyst I,Property,High Net Worth,True,7,3101,VIC,10,2017-06-22,True,True,Solex,Standard,low,medium,1289.85,74.51,2071-11-27,31
2299,M,11,1986-10-21,Computer Systems Analyst I,Property,High Net Worth,True,7,3101,VIC,10,2017-02-25,True,True,OHM Cycles,Standard,medium,medium,235.63,125.07,2083-06-11,31
2299,M,11,1986-10-21,Computer Systems Analyst I,Property,High Net Worth,True,7,3101,VIC,10,2017-06-30,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,2064-08-11,31
2299,M,11,1986-10-21,Computer Systems Analyst I,Property,High Net Worth,True,7,3101,VIC,10,2017-10-22,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2080-08-21,31
2299,M,11,1986-10-21,Computer Systems Analyst I,Property,High Net Worth,True,7,3101,VIC,10,2017-10-24,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,2073-02-08,31
2300,M,20,1998-09-26,,Financial Services,Mass Customer,True,3,4228,QLD,8,2017-11-22,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2061-01-22,19
2300,M,20,1998-09-26,,Financial Services,Mass Customer,True,3,4228,QLD,8,2017-08-26,False,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2071-11-27,19
2300,M,20,1998-09-26,,Financial Services,Mass Customer,True,3,4228,QLD,8,2017-12-13,True,True,Solex,Road,medium,small,1703.52,1516.13,2075-12-09,19
2300,M,20,1998-09-26,,Financial Services,Mass Customer,True,3,4228,QLD,8,2017-11-12,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2061-07-11,19
2301,M,66,1966-10-30,Senior Cost Accountant,Financial Services,Mass Customer,True,19,4101,QLD,10,2017-07-23,False,True,Solex,Touring,medium,large,2083.94,675.03,2085-08-03,51
2301,M,66,1966-10-30,Senior Cost Accountant,Financial Services,Mass Customer,True,19,4101,QLD,10,2017-12-25,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2063-05-28,51
2301,M,66,1966-10-30,Senior Cost Accountant,Financial Services,Mass Customer,True,19,4101,QLD,10,2017-10-05,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,2063-07-22,51
2301,M,66,1966-10-30,Senior Cost Accountant,Financial Services,Mass Customer,True,19,4101,QLD,10,2017-07-13,False,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2067-02-11,51
2301,M,66,1966-10-30,Senior Cost Accountant,Financial Services,Mass Customer,True,19,4101,QLD,10,2017-08-11,False,False,Giant Bicycles,Road,low,small,590.26,525.33,2080-08-21,51
2301,M,66,1966-10-30,Senior Cost Accountant,Financial Services,Mass Customer,True,19,4101,QLD,10,2017-12-14,,True,WeareA2B,Touring,medium,large,1362.99,57.74,2086-03-31,51
2301,M,66,1966-10-30,Senior Cost Accountant,Financial Services,Mass Customer,True,19,4101,QLD,10,2017-06-15,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,2073-09-10,51
2302,F,43,1999-01-09,Mechanical Systems Engineer,Retail,Mass Customer,True,4,3804,VIC,8,2017-11-07,False,True,Solex,Standard,medium,medium,1577.53,826.51,2081-05-10,18
2302,F,43,1999-01-09,Mechanical Systems Engineer,Retail,Mass Customer,True,4,3804,VIC,8,2017-08-31,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2081-03-17,18
2302,F,43,1999-01-09,Mechanical Systems Engineer,Retail,Mass Customer,True,4,3804,VIC,8,2017-10-23,False,True,Solex,Road,medium,large,1777.8,820.78,2076-11-11,18
2303,M,22,1993-04-13,Database Administrator IV,Retail,Mass Customer,True,4,2022,NSW,12,2017-08-08,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2086-03-31,24
2303,M,22,1993-04-13,Database Administrator IV,Retail,Mass Customer,True,4,2022,NSW,12,2017-04-14,False,True,Solex,Standard,medium,large,1061.56,733.58,2063-07-22,24
2304,F,65,1957-06-01,,,Mass Customer,True,11,2565,NSW,8,2017-08-09,True,True,Solex,Standard,high,medium,1024.66,614.8,2063-07-17,60
2304,F,65,1957-06-01,,,Mass Customer,True,11,2565,NSW,8,2017-09-07,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2063-07-17,60
2304,F,65,1957-06-01,,,Mass Customer,True,11,2565,NSW,8,2017-12-26,False,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2061-11-11,60
2304,F,65,1957-06-01,,,Mass Customer,True,11,2565,NSW,8,2017-10-06,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,2075-05-12,60
2304,F,65,1957-06-01,,,Mass Customer,True,11,2565,NSW,8,2017-12-27,True,True,Solex,Road,medium,large,1777.8,820.78,2072-03-23,60
2304,F,65,1957-06-01,,,Mass Customer,True,11,2565,NSW,8,2017-07-19,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,60
2304,F,65,1957-06-01,,,Mass Customer,True,11,2565,NSW,8,2017-05-18,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2062-10-13,60
2305,F,91,1984-07-09,Chief Design Engineer,Financial Services,Affluent Customer,True,13,3149,VIC,10,2017-08-02,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2063-10-04,33
2305,F,91,1984-07-09,Chief Design Engineer,Financial Services,Affluent Customer,True,13,3149,VIC,10,2017-09-21,True,True,Solex,Standard,medium,medium,441.49,84.99,2071-11-27,33
2305,F,91,1984-07-09,Chief Design Engineer,Financial Services,Affluent Customer,True,13,3149,VIC,10,2017-10-13,True,True,OHM Cycles,Standard,low,medium,71.16,56.93,2075-10-24,33
2305,F,91,1984-07-09,Chief Design Engineer,Financial Services,Affluent Customer,True,13,3149,VIC,10,2017-06-05,False,True,Solex,Standard,medium,medium,1945.43,333.18,2074-07-27,33
2305,F,91,1984-07-09,Chief Design Engineer,Financial Services,Affluent Customer,True,13,3149,VIC,10,2017-08-01,True,False,Solex,Road,medium,large,1777.8,820.78,2081-05-08,33
2306,F,98,1960-04-19,Paralegal,Financial Services,High Net Worth,True,9,3178,VIC,9,2017-05-12,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2082-09-17,57
2306,F,98,1960-04-19,Paralegal,Financial Services,High Net Worth,True,9,3178,VIC,9,2017-03-03,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2086-03-31,57
2306,F,98,1960-04-19,Paralegal,Financial Services,High Net Worth,True,9,3178,VIC,9,2017-12-24,True,True,Giant Bicycles,Standard,medium,large,569.56,528.43,2074-01-17,57
2306,F,98,1960-04-19,Paralegal,Financial Services,High Net Worth,True,9,3178,VIC,9,2017-05-01,False,True,WeareA2B,Standard,low,medium,642.31,513.85,2074-07-27,57
2307,F,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,True,13,4568,QLD,8,2017-07-09,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,2085-04-12,39
2307,F,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,True,13,4568,QLD,8,2017-09-20,True,True,Solex,Standard,low,medium,945.04,507.58,2081-05-10,39
2307,F,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,True,13,4568,QLD,8,2017-08-22,False,True,OHM Cycles,Standard,medium,medium,235.63,125.07,2074-08-09,39
2307,F,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,True,13,4568,QLD,8,2017-09-03,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2074-09-30,39
2307,F,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,True,13,4568,QLD,8,2017-06-22,False,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2073-03-19,39
2307,F,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,True,13,4568,QLD,8,2017-08-23,False,True,WeareA2B,Standard,medium,small,1415.01,1259.36,2064-08-11,39
2307,F,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,True,13,4568,QLD,8,2017-03-02,False,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2071-11-27,39
2307,F,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,True,13,4568,QLD,8,2017-09-09,False,True,Solex,Standard,medium,large,1071.23,380.74,2061-08-06,39
2307,F,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,True,13,4568,QLD,8,2017-10-10,True,True,Solex,Standard,medium,medium,575.27,431.45,2066-04-07,39
2307,F,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,True,13,4568,QLD,8,2017-05-13,True,True,Norco Bicycles,Standard,low,medium,363.01,290.41,2070-11-05,39
2307,F,57,1978-06-28,Desktop Support Technician,Retail,High Net Worth,True,13,4568,QLD,8,2017-01-18,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2061-11-11,39
2308,F,52,1963-03-19,Paralegal,Financial Services,Mass Customer,True,17,3115,VIC,9,2017-04-05,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2086-12-08,54
2308,F,52,1963-03-19,Paralegal,Financial Services,Mass Customer,True,17,3115,VIC,9,2017-02-20,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2077-12-12,54
2308,F,52,1963-03-19,Paralegal,Financial Services,Mass Customer,True,17,3115,VIC,9,2017-06-08,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2083-03-14,54
2308,F,52,1963-03-19,Paralegal,Financial Services,Mass Customer,True,17,3115,VIC,9,2017-05-31,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2081-01-11,54
2308,F,52,1963-03-19,Paralegal,Financial Services,Mass Customer,True,17,3115,VIC,9,2017-08-11,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2073-02-08,54
2308,F,52,1963-03-19,Paralegal,Financial Services,Mass Customer,True,17,3115,VIC,9,2017-07-14,True,True,Norco Bicycles,Road,high,large,774.53,464.72,2067-05-12,54
2308,F,52,1963-03-19,Paralegal,Financial Services,Mass Customer,True,17,3115,VIC,9,2017-01-09,False,True,Solex,Standard,medium,medium,441.49,84.99,2076-10-02,54
2308,F,52,1963-03-19,Paralegal,Financial Services,Mass Customer,True,17,3115,VIC,9,2017-03-15,False,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,2073-08-06,54
2308,F,52,1963-03-19,Paralegal,Financial Services,Mass Customer,True,17,3115,VIC,9,2017-12-17,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2065-10-25,54
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-01-26,True,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2074-07-27,32
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-06-12,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2064-09-10,32
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-11-07,True,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2085-04-12,32
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-04-02,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2082-09-17,32
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-11-07,True,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2074-12-20,32
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-04-06,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,32
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-08-02,False,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2085-10-19,32
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-07-19,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,32
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-01-21,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2082-04-12,32
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-09-15,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,32
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-08-01,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2067-01-27,32
2309,M,40,1985-01-13,Accounting Assistant I,Manufacturing,Affluent Customer,False,14,4300,QLD,5,2017-05-30,True,True,Solex,Standard,medium,medium,1151.96,649.49,2069-12-05,32
2310,M,12,1970-02-10,Executive Secretary,,High Net Worth,True,11,2021,NSW,12,2017-12-13,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2080-05-06,47
2310,M,12,1970-02-10,Executive Secretary,,High Net Worth,True,11,2021,NSW,12,2017-10-07,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2082-12-04,47
2310,M,12,1970-02-10,Executive Secretary,,High Net Worth,True,11,2021,NSW,12,2017-05-18,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2077-12-12,47
2310,M,12,1970-02-10,Executive Secretary,,High Net Worth,True,11,2021,NSW,12,2017-10-25,False,True,,,,,1473.09,,,47
2310,M,12,1970-02-10,Executive Secretary,,High Net Worth,True,11,2021,NSW,12,2017-08-01,True,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,2061-05-07,47
2310,M,12,1970-02-10,Executive Secretary,,High Net Worth,True,11,2021,NSW,12,2017-02-11,False,True,Solex,Standard,medium,medium,1151.96,649.49,2073-02-17,47
2310,M,12,1970-02-10,Executive Secretary,,High Net Worth,True,11,2021,NSW,12,2017-12-15,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2063-07-22,47
2311,F,49,1989-02-15,Design Engineer,Health,Mass Customer,False,16,2145,NSW,10,2017-04-09,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2074-08-19,28
2311,F,49,1989-02-15,Design Engineer,Health,Mass Customer,False,16,2145,NSW,10,2017-10-25,True,True,Solex,Standard,high,medium,1024.66,614.8,2066-11-11,28
2311,F,49,1989-02-15,Design Engineer,Health,Mass Customer,False,16,2145,NSW,10,2017-05-14,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2081-05-10,28
2311,F,49,1989-02-15,Design Engineer,Health,Mass Customer,False,16,2145,NSW,10,2017-07-22,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,2068-12-17,28
2311,F,49,1989-02-15,Design Engineer,Health,Mass Customer,False,16,2145,NSW,10,2017-08-04,True,True,Solex,Standard,medium,medium,1151.96,649.49,2069-12-05,28
2312,F,72,1979-08-10,Assistant Manager,Manufacturing,Mass Customer,False,18,4350,QLD,2,2017-04-29,True,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,2077-08-05,38
2312,F,72,1979-08-10,Assistant Manager,Manufacturing,Mass Customer,False,18,4350,QLD,2,2017-04-29,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2062-10-04,38
2312,F,72,1979-08-10,Assistant Manager,Manufacturing,Mass Customer,False,18,4350,QLD,2,2017-11-19,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2086-11-24,38
2312,F,72,1979-08-10,Assistant Manager,Manufacturing,Mass Customer,False,18,4350,QLD,2,2017-08-13,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2062-10-13,38
2312,F,72,1979-08-10,Assistant Manager,Manufacturing,Mass Customer,False,18,4350,QLD,2,2017-12-02,False,False,Trek Bicycles,Standard,medium,large,2091.47,388.92,2069-07-21,38
2313,F,54,1966-07-10,Chemical Engineer,Manufacturing,Mass Customer,False,12,4343,QLD,1,2017-05-15,False,True,Solex,Standard,medium,medium,71.49,53.62,2082-12-04,51
2313,F,54,1966-07-10,Chemical Engineer,Manufacturing,Mass Customer,False,12,4343,QLD,1,2017-11-09,False,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,2072-03-23,51
2313,F,54,1966-07-10,Chemical Engineer,Manufacturing,Mass Customer,False,12,4343,QLD,1,2017-01-06,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,2074-01-17,51
