customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age
1605,F,72,1988-03-01,,,Affluent Customer,False,9,3219,VIC,3,2017-07-02,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,40553 days,29,63
1605,F,72,1988-03-01,,,Affluent Customer,False,9,3219,VIC,3,2017-02-10,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,36668 days,29,52
1605,F,72,1988-03-01,,,Affluent Customer,False,9,3219,VIC,3,2017-01-17,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688 days,29,69
1606,F,93,1980-11-25,Environmental Specialist,,Affluent Customer,True,9,3023,VIC,7,2017-11-10,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,41009 days,37,64
1606,F,93,1980-11-25,Environmental Specialist,,Affluent Customer,True,9,3023,VIC,7,2017-07-22,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,37659 days,37,55
1606,F,93,1980-11-25,Environmental Specialist,,Affluent Customer,True,9,3023,VIC,7,2017-01-13,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,36498 days,37,52
1606,F,93,1980-11-25,Environmental Specialist,,Affluent Customer,True,9,3023,VIC,7,2017-10-22,False,True,,,,,880.3,,,37,
1606,F,93,1980-11-25,Environmental Specialist,,Affluent Customer,True,9,3023,VIC,7,2017-11-18,True,True,Norco Bicycles,Road,medium,large,1240.31,795.1,40553 days,37,63
1607,F,39,1988-01-22,Marketing Assistant,Retail,Mass Customer,True,15,3809,VIC,5,2017-12-29,False,True,Solex,Standard,high,medium,748.17,448.9,37698 days,29,55
1607,F,39,1988-01-22,Marketing Assistant,Retail,Mass Customer,True,15,3809,VIC,5,2017-10-14,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,33455 days,29,44
1607,F,39,1988-01-22,Marketing Assistant,Retail,Mass Customer,True,15,3809,VIC,5,2017-03-29,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,40779 days,29,64
1607,F,39,1988-01-22,Marketing Assistant,Retail,Mass Customer,True,15,3809,VIC,5,2017-04-11,False,True,WeareA2B,Standard,medium,small,175.89,131.92,41009 days,29,64
1607,F,39,1988-01-22,Marketing Assistant,Retail,Mass Customer,True,15,3809,VIC,5,2017-01-07,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688 days,29,69
1608,F,87,1958-09-21,Software Engineer III,,Mass Customer,True,6,2090,NSW,11,2017-10-01,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,38002 days,59,56
1608,F,87,1958-09-21,Software Engineer III,,Mass Customer,True,6,2090,NSW,11,2017-02-26,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,39915 days,59,61
1608,F,87,1958-09-21,Software Engineer III,,Mass Customer,True,6,2090,NSW,11,2017-12-18,False,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,37698 days,59,55
1609,M,64,1996-11-26,Professor,Property,Mass Customer,True,3,2048,NSW,11,2017-03-22,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,40553 days,21,63
1609,M,64,1996-11-26,Professor,Property,Mass Customer,True,3,2048,NSW,11,2017-10-30,True,True,WeareA2B,Standard,low,medium,642.31,513.85,41922 days,21,67
1609,M,64,1996-11-26,Professor,Property,Mass Customer,True,3,2048,NSW,11,2017-09-23,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,37823 days,21,56
1609,M,64,1996-11-26,Professor,Property,Mass Customer,True,3,2048,NSW,11,2017-04-08,True,True,Solex,Standard,medium,medium,1945.43,333.18,36668 days,21,52
1609,M,64,1996-11-26,Professor,Property,Mass Customer,True,3,2048,NSW,11,2017-04-05,True,True,Solex,Touring,medium,large,2083.94,675.03,34079 days,21,45
1610,F,75,1955-02-10,Structural Engineer,,High Net Worth,True,9,2031,NSW,11,2017-12-22,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,41345 days,62,65
1610,F,75,1955-02-10,Structural Engineer,,High Net Worth,True,9,2031,NSW,11,2017-08-17,False,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,34996 days,62,48
1610,F,75,1955-02-10,Structural Engineer,,High Net Worth,True,9,2031,NSW,11,2017-06-16,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,38693 days,62,58
1610,F,75,1955-02-10,Structural Engineer,,High Net Worth,True,9,2031,NSW,11,2017-07-10,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,41245 days,62,65
1610,F,75,1955-02-10,Structural Engineer,,High Net Worth,True,9,2031,NSW,11,2017-07-30,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,42696 days,62,69
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-09-27,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,34527 days,46,47
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-10-05,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,35160 days,46,48
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-08-10,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,35470 days,46,49
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-04-13,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,35052 days,46,48
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-02-25,True,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,38206 days,46,57
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-11-19,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,39031 days,46,59
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-03-21,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,38258 days,46,57
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-02-15,True,True,Solex,Touring,medium,large,2083.94,675.03,36145 days,46,51
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-11-15,True,True,Norco Bicycles,Road,medium,medium,544.05,376.84,42710 days,46,69
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-08-01,False,True,Solex,Standard,medium,large,1061.56,733.58,36146 days,46,51
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-08-07,False,True,Solex,Standard,medium,medium,1163.89,589.27,35160 days,46,48
1611,M,93,1971-11-22,Developer IV,Health,High Net Worth,True,13,2261,NSW,9,2017-11-18,False,True,Norco Bicycles,Standard,low,medium,363.01,290.41,42458 days,46,68
1612,M,70,1987-04-17,Community Outreach Specialist,Financial Services,High Net Worth,True,22,2441,NSW,4,2017-10-21,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167 days,30,65
1612,M,70,1987-04-17,Community Outreach Specialist,Financial Services,High Net Worth,True,22,2441,NSW,4,2017-10-24,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336 days,30,62
1613,F,18,1977-05-25,,Property,Mass Customer,False,19,2263,NSW,8,2017-10-01,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,37220 days,40,54
1613,F,18,1977-05-25,,Property,Mass Customer,False,19,2263,NSW,8,2017-11-19,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,39915 days,40,61
1613,F,18,1977-05-25,,Property,Mass Customer,False,19,2263,NSW,8,2017-07-05,True,True,Giant Bicycles,Road,low,small,590.26,525.33,40487 days,40,63
1613,F,18,1977-05-25,,Property,Mass Customer,False,19,2263,NSW,8,2017-07-06,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,38002 days,40,56
1613,F,18,1977-05-25,,Property,Mass Customer,False,19,2263,NSW,8,2017-08-14,False,True,Solex,Standard,medium,medium,1151.96,649.49,36498 days,40,52
1613,F,18,1977-05-25,,Property,Mass Customer,False,19,2263,NSW,8,2017-06-05,True,True,Trek Bicycles,Road,medium,medium,533.51,400.13,41064 days,40,64
1613,F,18,1977-05-25,,Property,Mass Customer,False,19,2263,NSW,8,2017-09-19,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,36668 days,40,52
1613,F,18,1977-05-25,,Property,Mass Customer,False,19,2263,NSW,8,2017-07-09,True,True,OHM Cycles,Standard,medium,medium,235.63,125.07,38206 days,40,57
1614,M,2,1984-08-12,,,High Net Worth,False,8,2261,NSW,6,2017-07-15,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,39031 days,33,59
1614,M,2,1984-08-12,,,High Net Worth,False,8,2261,NSW,6,2017-03-21,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,33879 days,33,45
1614,M,2,1984-08-12,,,High Net Worth,False,8,2261,NSW,6,2017-11-10,True,True,Solex,Standard,medium,medium,1945.43,333.18,37499 days,33,55
1614,M,2,1984-08-12,,,High Net Worth,False,8,2261,NSW,6,2017-03-10,False,True,,,,,850.89,,,33,
1614,M,2,1984-08-12,,,High Net Worth,False,8,2261,NSW,6,2017-07-22,True,True,OHM Cycles,Road,high,large,12.01,7.21,39880 days,33,61
1614,M,2,1984-08-12,,,High Net Worth,False,8,2261,NSW,6,2017-05-01,True,True,Giant Bicycles,Road,low,small,590.26,525.33,40487 days,33,63
1614,M,2,1984-08-12,,,High Net Worth,False,8,2261,NSW,6,2017-06-15,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,42226 days,33,68
1615,F,75,1971-02-04,,Entertainment,Mass Customer,True,7,3183,VIC,6,2017-10-30,,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,41533 days,46,66
1615,F,75,1971-02-04,,Entertainment,Mass Customer,True,7,3183,VIC,6,2017-02-15,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42105 days,46,67
1615,F,75,1971-02-04,,Entertainment,Mass Customer,True,7,3183,VIC,6,2017-11-05,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,41533 days,46,66
1615,F,75,1971-02-04,,Entertainment,Mass Customer,True,7,3183,VIC,6,2017-02-03,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,42458 days,46,68
1615,F,75,1971-02-04,,Entertainment,Mass Customer,True,7,3183,VIC,6,2017-03-24,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,33552 days,46,44
1615,F,75,1971-02-04,,Entertainment,Mass Customer,True,7,3183,VIC,6,2017-07-31,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,37220 days,46,54
1616,M,75,1955-08-16,Media Manager II,Retail,High Net Worth,True,19,4877,QLD,4,2017-08-06,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,39031 days,62,59
1616,M,75,1955-08-16,Media Manager II,Retail,High Net Worth,True,19,4877,QLD,4,2017-06-16,False,True,WeareA2B,Standard,low,medium,642.31,513.85,42458 days,62,68
1616,M,75,1955-08-16,Media Manager II,Retail,High Net Worth,True,19,4877,QLD,4,2017-12-07,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,37337 days,62,54
1616,M,75,1955-08-16,Media Manager II,Retail,High Net Worth,True,19,4877,QLD,4,2017-04-26,False,True,Solex,Touring,medium,large,2083.94,675.03,33455 days,62,44
1616,M,75,1955-08-16,Media Manager II,Retail,High Net Worth,True,19,4877,QLD,4,2017-02-06,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,35052 days,62,48
1616,M,75,1955-08-16,Media Manager II,Retail,High Net Worth,True,19,4877,QLD,4,2017-07-30,True,True,Solex,Standard,medium,medium,1577.53,826.51,37823 days,62,56
1616,M,75,1955-08-16,Media Manager II,Retail,High Net Worth,True,19,4877,QLD,4,2017-06-05,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,39031 days,62,59
1617,F,97,1978-07-06,Compensation Analyst,Financial Services,Affluent Customer,False,10,4215,QLD,8,2017-12-04,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,35470 days,39,49
1617,F,97,1978-07-06,Compensation Analyst,Financial Services,Affluent Customer,False,10,4215,QLD,8,2017-06-04,True,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,41047 days,39,64
1617,F,97,1978-07-06,Compensation Analyst,Financial Services,Affluent Customer,False,10,4215,QLD,8,2017-12-25,False,True,Solex,Standard,high,large,1842.92,1105.75,34996 days,39,48
1617,F,97,1978-07-06,Compensation Analyst,Financial Services,Affluent Customer,False,10,4215,QLD,8,2017-07-16,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710 days,39,69
1617,F,97,1978-07-06,Compensation Analyst,Financial Services,Affluent Customer,False,10,4215,QLD,8,2017-04-15,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,38750 days,39,58
1618,F,90,1966-03-01,Senior Developer,,Mass Customer,False,19,3199,VIC,9,2017-12-02,True,True,Giant Bicycles,Road,medium,medium,792.9,594.68,33879 days,51,45
1618,F,90,1966-03-01,Senior Developer,,Mass Customer,False,19,3199,VIC,9,2017-11-17,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,40553 days,51,63
1619,M,83,1971-12-22,Staff Accountant III,,Mass Customer,True,6,2089,NSW,10,2017-09-07,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,37539 days,46,55
1619,M,83,1971-12-22,Staff Accountant III,,Mass Customer,True,6,2089,NSW,10,2017-07-28,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,36367 days,46,52
1619,M,83,1971-12-22,Staff Accountant III,,Mass Customer,True,6,2089,NSW,10,2017-07-26,False,True,WeareA2B,Touring,medium,medium,1466.68,363.25,37838 days,46,56
1619,M,83,1971-12-22,Staff Accountant III,,Mass Customer,True,6,2089,NSW,10,2017-03-22,False,True,Norco Bicycles,Standard,low,medium,363.01,290.41,41434 days,46,65
1619,M,83,1971-12-22,Staff Accountant III,,Mass Customer,True,6,2089,NSW,10,2017-07-12,True,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,42226 days,46,68
1619,M,83,1971-12-22,Staff Accountant III,,Mass Customer,True,6,2089,NSW,10,2017-09-06,True,True,Solex,Standard,low,medium,1289.85,74.51,39915 days,46,61
1619,M,83,1971-12-22,Staff Accountant III,,Mass Customer,True,6,2089,NSW,10,2017-06-25,False,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,40410 days,46,63
1619,M,83,1971-12-22,Staff Accountant III,,Mass Customer,True,6,2089,NSW,10,2017-06-20,True,True,Solex,Standard,medium,medium,478.16,298.72,42145 days,46,67
1619,M,83,1971-12-22,Staff Accountant III,,Mass Customer,True,6,2089,NSW,10,2017-08-24,True,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,37698 days,46,55
1619,M,83,1971-12-22,Staff Accountant III,,Mass Customer,True,6,2089,NSW,10,2017-10-07,False,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,34071 days,46,45
1620,M,18,1992-07-27,Structural Analysis Engineer,,High Net Worth,True,2,2528,NSW,7,2017-05-28,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,36145 days,25,51
1620,M,18,1992-07-27,Structural Analysis Engineer,,High Net Worth,True,2,2528,NSW,7,2017-01-15,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,38193 days,25,57
1621,F,10,1974-09-09,Social Worker,Health,Mass Customer,False,22,2131,NSW,8,2017-02-15,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710 days,43,69
1621,F,10,1974-09-09,Social Worker,Health,Mass Customer,False,22,2131,NSW,8,2017-05-22,True,True,WeareA2B,Standard,medium,medium,752.64,205.36,42218 days,43,68
1621,F,10,1974-09-09,Social Worker,Health,Mass Customer,False,22,2131,NSW,8,2017-01-28,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334 days,43,51
1621,F,10,1974-09-09,Social Worker,Health,Mass Customer,False,22,2131,NSW,8,2017-10-09,True,True,Solex,Road,medium,medium,416.98,312.74,35560 days,43,49
1621,F,10,1974-09-09,Social Worker,Health,Mass Customer,False,22,2131,NSW,8,2017-08-23,False,True,Norco Bicycles,Road,high,large,774.53,464.72,37698 days,43,55
1622,M,44,1978-05-30,Senior Quality Engineer,,High Net Worth,False,16,3910,VIC,8,2017-10-13,True,True,WeareA2B,Touring,medium,large,1362.99,57.74,34079 days,39,45
1622,M,44,1978-05-30,Senior Quality Engineer,,High Net Worth,False,16,3910,VIC,8,2017-11-13,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,39031 days,39,59
1622,M,44,1978-05-30,Senior Quality Engineer,,High Net Worth,False,16,3910,VIC,8,2017-11-11,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,38002 days,39,56
1623,F,29,1997-12-24,Software Test Engineer III,Entertainment,High Net Worth,True,2,3264,VIC,1,2017-12-28,False,True,OHM Cycles,Standard,medium,medium,183.86,137.9,33259 days,20,43
1623,F,29,1997-12-24,Software Test Engineer III,Entertainment,High Net Worth,True,2,3264,VIC,1,2017-07-15,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,41009 days,20,64
1623,F,29,1997-12-24,Software Test Engineer III,Entertainment,High Net Worth,True,2,3264,VIC,1,2017-12-01,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779 days,20,64
1623,F,29,1997-12-24,Software Test Engineer III,Entertainment,High Net Worth,True,2,3264,VIC,1,2017-05-23,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,33552 days,20,44
1623,F,29,1997-12-24,Software Test Engineer III,Entertainment,High Net Worth,True,2,3264,VIC,1,2017-02-12,False,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,35378 days,20,49
1623,F,29,1997-12-24,Software Test Engineer III,Entertainment,High Net Worth,True,2,3264,VIC,1,2017-06-26,True,True,Solex,Standard,medium,medium,100.35,75.26,42458 days,20,68
1624,M,18,1980-05-04,Compensation Analyst,Financial Services,Mass Customer,True,6,2220,NSW,8,2017-08-26,False,True,OHM Cycles,Road,high,large,12.01,7.21,34165 days,37,46
1624,M,18,1980-05-04,Compensation Analyst,Financial Services,Mass Customer,True,6,2220,NSW,8,2017-06-22,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,33364 days,37,43
1624,M,18,1980-05-04,Compensation Analyst,Financial Services,Mass Customer,True,6,2220,NSW,8,2017-11-20,True,True,Solex,Standard,medium,medium,1151.96,649.49,39427 days,37,60
1624,M,18,1980-05-04,Compensation Analyst,Financial Services,Mass Customer,True,6,2220,NSW,8,2017-10-23,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,34079 days,37,45
1624,M,18,1980-05-04,Compensation Analyst,Financial Services,Mass Customer,True,6,2220,NSW,8,2017-07-07,False,True,Norco Bicycles,Mountain,low,small,688.63,612.88,34115 days,37,45
1624,M,18,1980-05-04,Compensation Analyst,Financial Services,Mass Customer,True,6,2220,NSW,8,2017-12-27,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33552 days,37,44
1625,M,20,1977-12-09,Information Systems Manager,Property,Mass Customer,True,10,2763,NSW,8,2017-03-08,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,39298 days,40,60
1625,M,20,1977-12-09,Information Systems Manager,Property,Mass Customer,True,10,2763,NSW,8,2017-07-21,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,36361 days,40,52
1625,M,20,1977-12-09,Information Systems Manager,Property,Mass Customer,True,10,2763,NSW,8,2017-07-18,True,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,42560 days,40,69
1625,M,20,1977-12-09,Information Systems Manager,Property,Mass Customer,True,10,2763,NSW,8,2017-05-13,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,40336 days,40,62
1625,M,20,1977-12-09,Information Systems Manager,Property,Mass Customer,True,10,2763,NSW,8,2017-07-28,True,True,Norco Bicycles,Road,medium,large,1240.31,795.1,36833 days,40,53
1625,M,20,1977-12-09,Information Systems Manager,Property,Mass Customer,True,10,2763,NSW,8,2017-05-24,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,37873 days,40,56
1625,M,20,1977-12-09,Information Systems Manager,Property,Mass Customer,True,10,2763,NSW,8,2017-02-13,False,True,Norco Bicycles,Mountain,low,small,688.63,612.88,35470 days,40,49
1625,M,20,1977-12-09,Information Systems Manager,Property,Mass Customer,True,10,2763,NSW,8,2017-12-21,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,42145 days,40,67
1626,F,82,1979-04-19,VP Accounting,Financial Services,Mass Customer,False,14,4570,QLD,5,2017-04-19,True,True,Solex,Standard,low,medium,1289.85,74.51,39427 days,38,60
1626,F,82,1979-04-19,VP Accounting,Financial Services,Mass Customer,False,14,4570,QLD,5,2017-02-14,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334 days,38,51
1627,M,44,1961-11-19,Librarian,Entertainment,Affluent Customer,False,16,3150,VIC,9,2017-08-11,True,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,37873 days,56,56
1627,M,44,1961-11-19,Librarian,Entertainment,Affluent Customer,False,16,3150,VIC,9,2017-11-18,True,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,33888 days,56,45
1627,M,44,1961-11-19,Librarian,Entertainment,Affluent Customer,False,16,3150,VIC,9,2017-05-13,False,True,WeareA2B,Standard,medium,medium,752.64,205.36,42218 days,56,68
1627,M,44,1961-11-19,Librarian,Entertainment,Affluent Customer,False,16,3150,VIC,9,2017-11-06,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,34115 days,56,45
